batch,run_id,run_at,protocol,code,build_id,slice,hypothesis,n_raw,n_declustered,hit_rate,base_rate,edge,expectancy,p,survived,gross,net_expectancy
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_above_ma_50+rvol_high,904,686,0.47230320699708456,0.4810867136203282,-0.00878350662324362,-0.0012567545132737652,0.7186406796601699,False,-0.0012567545132737652,-0.005245744010974121
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_above_ma_50+volume_dry,4851,2106,0.49715099715099714,0.4810867136203282,0.016064283530668966,-0.001372972407974102,0.3818090954522739,False,-0.001372972407974102,-0.005361497730358634
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_at_resistance+not_at_support,5897,2582,0.5100697134004648,0.48164600341832886,0.028423709982135947,0.0020181141548235816,0.03298350824587706,False,0.0020181141548235816,-0.0019839551977668328
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_at_resistance+not_breadth_positive,5680,2552,0.5047021943573667,0.4808192983086149,0.023882896048751823,0.0002949007389245699,0.2028985507246377,False,0.0002949007389245699,-0.0037002860837970493
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_at_resistance+not_ma_50_rising,7008,2486,0.49517296862429605,0.48164600341832886,0.01352696520596719,-0.00013283473818462052,0.41179410294852575,False,-0.00013283473818462052,-0.004126313181566812
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_at_resistance+not_market_up,5231,2087,0.5261140392908481,0.4819906144275892,0.044123424863258875,0.002387703644765349,0.09795102448775612,False,0.002387703644765349,-0.0016158418515692138
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_at_resistance+not_rvol_high,10973,4193,0.5025041736227045,0.48164600341832886,0.020858170204375637,0.001699280635003167,0.09295352323838081,False,0.001699280635003167,-0.0023015152936438792
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_at_resistance+not_volume_dry,7152,3191,0.4923221560639298,0.48164600341832886,0.010676152645600956,0.001968917745500062,0.3588205897051474,False,0.001968917745500062,-0.0020329551161894065
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_at_resistance+rvol_high,787,599,0.4524207011686144,0.48164600341832886,-0.02922530224971448,-0.0047088729367790365,0.2158920539730135,False,-0.0047088729367790365,-0.008684074642473385
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_at_resistance+volume_dry,4608,2144,0.5097947761194029,0.48164600341832886,0.028148772701074076,-0.0003784991917510271,0.11394302848575712,False,-0.0003784991917510271,-0.004370996449098007
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_at_support+not_breadth_positive,3798,1897,0.521876647337902,0.4808192983086149,0.04105734902928704,0.0031407906031030663,0.03298350824587706,False,0.0031407906031030663,-0.0008657627293107287
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_at_support+not_ma_50_rising,4252,1681,0.5163593099345628,0.48164600341832886,0.034713306516233944,0.0018926379237772183,0.06096951524237881,False,0.0018926379237772183,-0.0021089302756188014
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_at_support+not_market_up,3696,1592,0.5301507537688442,0.4819906144275892,0.048160139341255015,0.004466811552938921,0.06596701649175413,False,0.004466811552938921,0.00045496208093516867
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_at_support+not_rvol_high,8240,3434,0.517472335468841,0.48164600341832886,0.03582633205051211,0.004482256932302071,0.004997501249375313,True,0.004482256932302071,0.0004703457713143402
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_at_support+not_volume_dry,5735,2732,0.5161054172767203,0.48164600341832886,0.03445941385839146,0.0055196574590418756,0.005997001499250375,True,0.0055196574590418756,0.0015036029110277265
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_at_support+rvol_high,720,573,0.44851657940663175,0.48164600341832886,-0.033129424011697106,-0.003483367402754861,0.18490754622688654,False,-0.003483367402754861,-0.007463463788565129
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_at_support+volume_dry,3225,1577,0.5282181357006975,0.48164600341832886,0.04657213228236867,0.002227257322724714,0.02498750624687656,False,0.002227257322724714,-0.0017756473495577675
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_breadth_positive+not_ma_50_rising,4593,1864,0.5064377682403434,0.48140465452404213,0.025033113716301236,0.0008451885015080369,0.26786606696651677,False,0.0008451885015080369,-0.0031521961754825125
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_breadth_positive+not_market_up,5415,2312,0.5263840830449827,0.478989956863087,0.04739412618189576,0.0023490166133789555,0.06896551724137931,False,0.0023490166133789555,-0.0016543743666045882
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_breadth_positive+not_rvol_high,9800,4043,0.5082859262923571,0.4797623333077169,0.028523592984640245,0.001845677895060417,0.06996501749125437,False,0.001845677895060417,-0.0021557027455588996
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_breadth_positive+not_volume_dry,6275,2987,0.5071978573819886,0.4797623333077169,0.027435524074271744,0.0025528657815297165,0.047976011994003,False,0.0025528657815297165,-0.0014513393738633175
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_breadth_positive+rvol_high,662,532,0.4755639097744361,0.4797623333077169,-0.004198423533280815,-0.0013677749392631963,0.879560219890055,False,-0.0013677749392631963,-0.005356321020384465
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_breadth_positive+volume_dry,4187,2034,0.5039331366764995,0.4797623333077169,0.024170803368782634,-0.00044105527561274176,0.2368815592203898,False,-0.00044105527561274176,-0.0044333026833986156
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_ma_50_rising+not_market_up,4735,1657,0.5190102595051298,0.4825734008443212,0.03643685866080859,0.0023612323795073526,0.1519240379810095,False,0.0023612323795073526,-0.0016422073903558877
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_ma_50_rising+not_rvol_high,9599,3195,0.5054773082942097,0.4822189262370005,0.023258382057209148,0.0020985293442298066,0.07596201899050475,False,0.0020985293442298066,-0.0019038611873497485
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_ma_50_rising+not_volume_dry,6942,2637,0.5054986727341676,0.4822189262370005,0.023279746497167075,0.0030233321858928928,0.10794602698650675,False,0.0030233321858928928,-0.0009827520165470232
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_ma_50_rising+rvol_high,843,629,0.4769475357710652,0.4822189262370005,-0.005271390465935333,-0.0011182647594462477,0.8325837081459271,False,-0.0011182647594462477,-0.005107807386467931
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_ma_50_rising+volume_dry,3500,1502,0.5033288948069241,0.4822189262370005,0.021109968569923587,0.0005809080708092236,0.3078460769615192,False,0.0005809080708092236,-0.0034154210677661565
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_market_up+not_rvol_high,8401,3057,0.5230618253189402,0.48009505160691096,0.04296677371202923,0.003100644824311181,0.044977511244377814,False,0.003100644824311181,-0.0009057481655013489
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_market_up+not_volume_dry,5433,2304,0.5160590277777778,0.48009505160691096,0.03596397617086683,0.0030846297355226677,0.06996501749125437,False,0.0030846297355226677,-0.0009216992898813223
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_market_up+rvol_high,599,460,0.48695652173913045,0.48009505160691096,0.006861470132219494,-0.0019490001384846025,0.8225887056471765,False,-0.0019490001384846025,-0.0059352248009369914
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_market_up+volume_dry,3567,1589,0.5198237885462555,0.48009505160691096,0.03972873693934459,0.0016908264063083655,0.15692153923038482,False,0.0016908264063083655,-0.002309935756073298
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_rvol_high+not_volume_dry,12666,5237,0.503723505823945,0.48057596767815963,0.02314753814578535,0.0044682869150268765,0.014992503748125937,False,0.0044682869150268765,0.0004564315504136843
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_rvol_high+volume_dry,7989,3414,0.5073227885178676,0.48057596767815963,0.026746820839707974,0.0014137149661880128,0.05997001499250375,False,0.0014137149661880128,-0.0025859404106115444
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:tight_range+not_volume_dry+rvol_high,1643,1225,0.483265306122449,0.48057596767815963,0.0026893384442893686,-0.00014861244429808628,0.8305847076461769,False,-0.00014861244429808628,-0.004142027871380275
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_above_ma_50,3578,2988,0.45883534136546184,0.4810867136203282,-0.022251372254866342,0.0005338300272892867,0.028985507246376812,False,0.0005338300272892867,-0.0034623110811572034
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_at_resistance,3815,3267,0.48086929905111725,0.48164600341832886,-0.0007767043672116114,0.004471804316519963,0.9095452273863068,False,0.004471804316519963,0.00045993490337359886
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_at_support,3558,3052,0.5032765399737876,0.48164600341832886,0.021630536555458768,0.00858104902581276,0.013993003498250875,False,0.00858104902581276,0.004552767252369668
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_breadth_positive,3893,3322,0.48916315472606864,0.4813181489626747,0.00784500576339392,0.0042683565835300325,0.5337331334332833,False,0.0042683565835300325,0.0002572997424575169
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_ma_50_rising,3166,2647,0.4741216471477144,0.4822189262370005,-0.008097279089286147,0.002556658760591762,0.41879060469765117,False,0.002556658760591762,-0.001447561543993728
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_market_up,2882,2428,0.4724052718286656,0.4796172580427793,-0.00721198621411373,0.001013243686918012,0.5957021489255372,False,0.001013243686918012,-0.0029848122039932983
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_rvol_high,7045,5902,0.481531684174856,0.4802813626322521,0.001250321542603905,0.004500225897554416,0.8585707146426786,False,0.004500225897554416,0.0004882429683579893
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_volume_dry,5918,5047,0.4868238557558946,0.48045169306996255,0.006372162685932048,0.0056813561060089605,0.40379810094952523,False,0.0056813561060089605,0.0016646557321457153
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+above_ma_50+not_at_resistance,1490,1304,0.5099693251533742,0.48164600341832886,0.02832332173504537,0.012011795449808606,0.053973013493253376,False,0.012011795449808606,0.007969811244317601
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+above_ma_50+not_at_support,2190,1874,0.512273212379936,0.48164600341832886,0.03062720896160709,0.011401929497057543,0.0079960019990005,True,0.011401929497057543,0.007362381101662399
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+above_ma_50+not_breadth_positive,1286,1122,0.5392156862745098,0.48029073917840226,0.058924947096107516,0.009421459847325777,0.004997501249375313,True,0.009421459847325777,0.005389821465509194
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+above_ma_50+not_ma_50_rising,594,517,0.4932301740812379,0.4822189262370005,0.011011247844237404,0.005095497474521577,0.657671164417791,False,0.005095497474521577,0.001081137025297328
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+above_ma_50+not_market_up,786,683,0.5080527086383602,0.4814005389927573,0.026652169645602852,0.005195840672180248,0.25787106446776614,False,0.005195840672180248,0.0011810794513228086
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+above_ma_50+not_rvol_high,3102,2660,0.5131578947368421,0.4810867136203282,0.03207118111651397,0.009611326251899319,0.00399800099950025,True,0.009611326251899319,0.005578929541956631
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+above_ma_50+not_volume_dry,2751,2380,0.515126050420168,0.4810867136203282,0.03403933679983984,0.010884246961229634,0.004997501249375313,True,0.010884246961229634,0.006846766194534754
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+at_resistance+not_above_ma_50,1133,995,0.4743718592964824,0.48164600341832886,-0.00727414412184646,0.004406658354094815,0.6526736631684158,False,0.004406658354094815,0.0003950491345078129
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+at_resistance+not_at_support,1252,1088,0.5073529411764706,0.48164600341832886,0.0257069377581417,0.008679701998652775,0.079960019990005,False,0.008679701998652775,0.004651026204349612
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+at_resistance+not_breadth_positive,1230,1084,0.5101476014760148,0.4808192983086149,0.029328303167399872,0.006660902281092083,0.10394802598700649,False,0.006660902281092083,0.002640289591002846
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+at_resistance+not_ma_50_rising,1175,1010,0.49207920792079207,0.48164600341832886,0.010433204502463211,0.006506563478438927,0.5617191404297851,False,0.006506563478438927,0.002486567218914459
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+at_resistance+not_market_up,914,791,0.47661188369152974,0.4819906144275892,-0.005378730736059489,0.002655707524361281,0.7456271864067966,False,0.002655707524361281,-0.0013489083818768095
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+at_resistance+not_rvol_high,2661,2289,0.49584971603320227,0.48164600341832886,0.01420371261487341,0.006247203928326253,0.23088455772113944,False,0.006247203928326253,0.0022282435531756697
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+at_resistance+not_volume_dry,2352,2042,0.5039177277179236,0.48164600341832886,0.022271724299594786,0.00737144487397434,0.07096451774112944,False,0.00737144487397434,0.0033479942703838242
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+at_support+not_above_ma_50,2090,1775,0.4422535211267606,0.48164600341832886,-0.039392482291568276,-0.0014756272611952258,0.00399800099950025,True,-0.0014756272611952258,-0.00546374257917348
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+at_support+not_at_resistance,1509,1318,0.44992412746585736,0.48164600341832886,-0.0317218759524715,-0.001987742492686107,0.03298350824587706,False,-0.001987742492686107,-0.005973812417827654
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+at_support+not_breadth_positive,1617,1404,0.47293447293447294,0.4808192983086149,-0.00788482537414198,0.0008516496505019566,0.6066966516741629,False,0.0008516496505019566,-0.003145760832375738
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+at_support+not_ma_50_rising,1774,1504,0.4627659574468085,0.48164600341832886,-0.018880045971520376,0.001360626590125804,0.13493253373313344,False,0.001360626590125804,-0.0026388167512226765
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+at_support+not_market_up,1247,1078,0.4461966604823748,0.4819906144275892,-0.03579395394521445,-0.002042502382910047,0.057971014492753624,False,-0.002042502382910047,-0.0060283535965579395
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+at_support+not_rvol_high,2956,2522,0.4611419508326725,0.48164600341832886,-0.02050405258565635,0.0006505183204145551,0.050974512743628186,False,0.0006505183204145551,-0.0033460888421232983
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+at_support+not_volume_dry,2363,2051,0.462213554363725,0.48164600341832886,-0.01943244905460384,0.0013227286101301242,0.09095452273863068,False,0.0013227286101301242,-0.002676563366345685
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+breadth_positive+not_above_ma_50,1371,1203,0.46467165419783873,0.48029073917840226,-0.015619084980563525,-1.684991809803174e-05,0.39780109945027486,False,-1.684991809803174e-05,-0.004010791605893949
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+breadth_positive+not_at_resistance,1716,1544,0.47085492227979275,0.4808192983086149,-0.009964376028822164,0.004950137934039964,0.5047476261869065,False,0.004950137934039964,0.0009363580521266693
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+breadth_positive+not_at_support,1849,1629,0.4861878453038674,0.4808192983086149,0.005368546995252466,0.007969954658056777,0.736631684157921,False,0.007969954658056777,0.003944113601010115
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+breadth_positive+not_ma_50_rising,1424,1250,0.4608,0.48140465452404213,-0.020604654524042143,0.0011217088639605916,0.25087456271864067,False,0.0011217088639605916,-0.002876780237842546
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+breadth_positive+not_market_up,799,721,0.4507628294036061,0.47865901226171664,-0.02789618285811052,-0.0013646429903677335,0.4047976011994003,False,-0.0013646429903677335,-0.005353201580521042
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+breadth_positive+not_rvol_high,3294,2902,0.48208132322536185,0.4794662588476444,0.0026150643777174687,0.005505497438988416,0.895552223888056,False,0.005505497438988416,0.0014894994462216079
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+breadth_positive+not_volume_dry,2925,2577,0.48661233993015135,0.47962801253908405,0.006984327391067302,0.006135718357419742,0.6506746626686657,False,0.006135718357419742,0.002117203256641227
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+ma_50_rising+not_above_ma_50,901,774,0.4444444444444444,0.4822189262370005,-0.0377744817925561,-0.0024807777825409942,0.03798100949525238,False,-0.0024807777825409942,-0.006464878520304191
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+ma_50_rising+not_at_resistance,1837,1589,0.4977973568281938,0.48164600341832886,0.016151353409864955,0.008566380366703501,0.22088955522238882,False,0.008566380366703501,0.004538157180016711
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+ma_50_rising+not_at_support,2179,1868,0.5165952890792291,0.48164600341832886,0.034949285660900276,0.011593156574807632,0.001999000499750125,True,0.011593156574807632,0.0075528444167454875
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+ma_50_rising+not_breadth_positive,1600,1387,0.5061283345349675,0.48140465452404213,0.024723680010925397,0.005813563944146588,0.21389305347326337,False,0.005813563944146588,0.001796335530989732
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+ma_50_rising+not_market_up,1019,865,0.4774566473988439,0.4825734008443212,-0.005116753445477296,0.0018582264023784083,0.8245877061469266,False,0.0018582264023784083,-0.002143204357091905
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+ma_50_rising+not_rvol_high,3324,2817,0.4969826056088037,0.4822189262370005,0.014763679371803173,0.007150139230794284,0.18990504747626186,False,0.007150139230794284,0.0031275725239313943
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+ma_50_rising+not_volume_dry,2792,2403,0.50187265917603,0.4822189262370005,0.019653732939029445,0.008679690113628635,0.10294852573713144,False,0.008679690113628635,0.004651014366794365
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+market_up+not_above_ma_50,1771,1488,0.459005376344086,0.4814005389927573,-0.022395162648671307,0.001655708522415543,0.16091954022988506,False,0.001655708522415543,-0.002344913378822264
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+market_up+not_at_resistance,2239,1934,0.48138572905894517,0.4819906144275892,-0.0006048853686440592,0.007029721269344074,0.9535232383808095,False,0.007029721269344074,0.00300763551290136
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+market_up+not_at_support,2321,1992,0.5025100401606426,0.4819906144275892,0.020519425733053376,0.01043508231957468,0.12193903048475763,False,0.01043508231957468,0.0063993955204949965
